pokemon,role,dmg_type,burst,burst_build,dps,dps_build
Absol,Speedster,Physical,1766,muscle_band+razor_claw+float_stone / max_attack,461,muscle_band+razor_claw+float_stone / max_attack_speed
Aegislash,All-Rounder,Physical,1308,muscle_band+razor_claw+float_stone / max_attack,457,muscle_band+razor_claw+float_stone / max_attack_speed
Armarouge,Attacker,Special,2403,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,195,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Azumarill,All-Rounder,Physical,1487,muscle_band+attack_weight+float_stone / max_attack,409,muscle_band+razor_claw+float_stone / max_attack_speed
Blaziken,All-Rounder,Physical,2378,muscle_band+attack_weight+float_stone / max_attack,464,muscle_band+razor_claw+float_stone / max_attack_speed
Buzzwole,All-Rounder,Physical,2285,muscle_band+attack_weight+float_stone / max_attack,464,muscle_band+razor_claw+float_stone / max_attack_speed
Ceruledge,All-Rounder,Physical,2754,muscle_band+attack_weight+float_stone / max_attack,450,muscle_band+razor_claw+float_stone / max_attack
Charizard,All-Rounder,Physical,1389,muscle_band+attack_weight+float_stone / max_attack,201,muscle_band+razor_claw+float_stone / max_attack_speed
Mega-Charizard-X,All-Rounder,Physical,1730,muscle_band+attack_weight+float_stone / max_attack,201,muscle_band+razor_claw+float_stone / max_attack_speed
Mega-Charizard-Y,All-Rounder,Physical,1389,muscle_band+attack_weight+float_stone / max_attack,201,muscle_band+razor_claw+float_stone / max_attack_speed
Chandelure,Attacker,Special,1113,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,147,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Cinderace,Attacker,Physical,1570,muscle_band+attack_weight+float_stone / max_attack,464,muscle_band+razor_claw+float_stone / max_attack_speed
Cramorant,Attacker,Special,1009,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,160,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Darkrai,Speedster,Special,1210,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,182,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Decidueye,Attacker,Physical,1574,muscle_band+attack_weight+float_stone / max_attack,451,muscle_band+razor_claw+float_stone / max_attack_speed
Delphox,Attacker,Special,2849,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,146,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Dhelmise,All-Rounder,Physical,4062,muscle_band+attack_weight+float_stone / max_attack,465,muscle_band+razor_claw+float_stone / max_attack_speed
Dodrio,Speedster,Physical,3117,muscle_band+attack_weight+float_stone / max_attack,490,muscle_band+scope_lens+float_stone / max_attack_speed
Dragapult,Attacker,Physical,1514,muscle_band+attack_weight+float_stone / max_attack,444,muscle_band+razor_claw+float_stone / max_attack
Dragonite,All-Rounder,Physical,2549,muscle_band+attack_weight+float_stone / max_attack,461,muscle_band+razor_claw+float_stone / max_attack_speed
Duraludon,Attacker,Physical,1557,muscle_band+attack_weight+float_stone / max_attack,477,muscle_band+razor_claw+float_stone / max_attack_speed
Empoleon,All-Rounder,Special,3545,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,217,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Espeon,Attacker,Special,2380,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,156,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Falinks,All-Rounder,Physical,1775,muscle_band+attack_weight+float_stone / max_attack,439,muscle_band+razor_claw+float_stone / max_attack_speed
Feraligatr,All-Rounder,Physical,2283,muscle_band+attack_weight+float_stone / max_attack,444,muscle_band+razor_claw+float_stone / max_attack_speed
Garchomp,All-Rounder,Physical,1558,muscle_band+attack_weight+float_stone / max_attack,447,muscle_band+razor_claw+float_stone / max_attack_speed
Gardevoir,Attacker,Special,1233,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,146,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
