pokemon,role,dmg_type,burst,burst_build,dps,dps_build
Absol,Speedster,Physical,3058,muscle_band+attack_weight+float_stone / max_attack,862,muscle_band+float_stone+rapid_fire_scarf / max_attack
Aegislash,All-Rounder,Physical,2035,muscle_band+attack_weight+float_stone / max_attack,654,muscle_band+float_stone+rapid_fire_scarf / max_attack
Armarouge,Attacker,Special,3852,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,562,wise_glasses+choice_specs+shell_bell / max_sp_atk
Azumarill,All-Rounder,Physical,3798,muscle_band+attack_weight+float_stone / max_attack,820,muscle_band+float_stone+rapid_fire_scarf / max_attack
Blaziken,All-Rounder,Physical,2762,muscle_band+attack_weight+float_stone / max_attack,655,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Buzzwole,All-Rounder,Physical,3680,muscle_band+attack_weight+float_stone / max_attack,971,muscle_band+float_stone+rapid_fire_scarf / max_attack
Ceruledge,All-Rounder,Physical,3228,muscle_band+attack_weight+float_stone / max_attack,732,muscle_band+float_stone+rapid_fire_scarf / max_attack
Charizard,All-Rounder,Physical,2028,muscle_band+attack_weight+float_stone / max_attack,442,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mega-Charizard-X,All-Rounder,Physical,2375,muscle_band+attack_weight+float_stone / max_attack,442,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mega-Charizard-Y,All-Rounder,Physical,1627,muscle_band+attack_weight+float_stone / max_attack,352,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Chandelure,Attacker,Special,4011,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,643,wise_glasses+choice_specs+shell_bell / max_sp_atk
Cinderace,Attacker,Physical,1699,muscle_band+attack_weight+float_stone / max_attack,610,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Cramorant,Attacker,Special,2225,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,466,wise_glasses+choice_specs+shell_bell / max_sp_atk
Darkrai,Speedster,Special,8231,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1535,wise_glasses+choice_specs+shell_bell / max_sp_atk
Decidueye,Attacker,Physical,1601,muscle_band+attack_weight+float_stone / max_attack,554,muscle_band+float_stone+rapid_fire_scarf / max_attack
Delphox,Attacker,Special,3063,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,457,wise_glasses+choice_specs+shell_bell / max_sp_atk
Dhelmise,All-Rounder,Physical,5684,muscle_band+attack_weight+float_stone / max_attack,993,muscle_band+float_stone+rapid_fire_scarf / max_attack
Dodrio,Speedster,Physical,2676,muscle_band+attack_weight+float_stone / max_attack,732,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Dragapult,Attacker,Physical,2144,muscle_band+attack_weight+float_stone / max_attack,615,muscle_band+float_stone+rapid_fire_scarf / max_attack
Dragonite,All-Rounder,Physical,2486,muscle_band+attack_weight+float_stone / max_attack,636,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Duraludon,Attacker,Physical,2368,muscle_band+attack_weight+float_stone / max_attack,729,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Empoleon,All-Rounder,Special,4888,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1031,wise_glasses+choice_specs+shell_bell / max_sp_atk
Espeon,Attacker,Special,2648,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,462,wise_glasses+choice_specs+shell_bell / max_sp_atk
Falinks,All-Rounder,Physical,3722,muscle_band+attack_weight+float_stone / max_attack,771,muscle_band+float_stone+rapid_fire_scarf / max_attack
Feraligatr,All-Rounder,Physical,4725,muscle_band+attack_weight+float_stone / max_attack,1272,muscle_band+float_stone+rapid_fire_scarf / max_attack
Garchomp,All-Rounder,Physical,2351,muscle_band+attack_weight+float_stone / max_attack,679,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Gardevoir,Attacker,Special,3247,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,538,wise_glasses+choice_specs+shell_bell / max_sp_atk
Gengar,Speedster,Special,3096,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,575,wise_glasses+choice_specs+shell_bell / max_sp_atk
Glaceon,Attacker,Special,1330,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,352,wise_glasses+choice_specs+shell_bell / max_sp_atk
Greninja,Attacker,Physical,1836,muscle_band+attack_weight+float_stone / max_attack,588,muscle_band+float_stone+rapid_fire_scarf / max_attack
Gyarados,All-Rounder,Physical,4800,muscle_band+attack_weight+float_stone / max_attack,876,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mega-Gyarados,All-Rounder,Physical,4533,muscle_band+attack_weight+float_stone / max_attack,876,muscle_band+float_stone+rapid_fire_scarf / max_attack
Inteleon,Attacker,Special,1227,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,325,wise_glasses+choice_specs+shell_bell / max_sp_atk
Latios,Attacker,Special,2091,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,389,wise_glasses+choice_specs+shell_bell / max_sp_atk
Leafeon,Speedster,Physical,8276,muscle_band+attack_weight+float_stone / max_attack,1398,muscle_band+float_stone+rapid_fire_scarf / max_attack
Lucario,All-Rounder,Physical,4568,muscle_band+attack_weight+float_stone / max_attack,807,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mega-Lucario,All-Rounder,Physical,3597,muscle_band+attack_weight+float_stone / max_attack,807,muscle_band+float_stone+rapid_fire_scarf / max_attack
Machamp,All-Rounder,Physical,3029,muscle_band+attack_weight+float_stone / max_attack,740,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Meowscarada,Speedster,Physical,1482,muscle_band+razor_claw+float_stone / max_attack,565,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Meowth,Speedster,Physical,2894,muscle_band+attack_weight+float_stone / max_attack,816,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Metagross,All-Rounder,Physical,6023,muscle_band+attack_weight+float_stone / max_attack,1108,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mew,Attacker,Special,2112,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,301,wise_glasses+choice_specs+shell_bell / max_sp_atk
MewtwoX,All-Rounder,Physical,2773,muscle_band+razor_claw+float_stone / max_attack,741,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
MewtwoY,Attacker,Special,2738,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,491,wise_glasses+choice_specs+shell_bell / max_sp_atk
Mimikyu,All-Rounder,Physical,2383,muscle_band+attack_weight+float_stone / max_attack,740,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Miraidon,Attacker,Special,5299,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,568,wise_glasses+choice_specs+shell_bell / max_sp_atk
Moltres,All-Rounder,Special,3268,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,584,wise_glasses+choice_specs+shell_bell / max_sp_atk
Ninetales,Attacker,Special,2129,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,341,wise_glasses+choice_specs+shell_bell / max_sp_atk
Pawmot,All-Rounder,Physical,7057,muscle_band+attack_weight+float_stone / max_attack,1095,muscle_band+float_stone+rapid_fire_scarf / max_attack
Pikachu,Attacker,Special,2593,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,462,choice_specs+shell_bell+energy_amplifier / max_sp_atk
Raichu,Attacker,Special,3738,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,530,wise_glasses+choice_specs+shell_bell / max_sp_atk
Rapidash,Speedster,Special,3978,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,667,wise_glasses+choice_specs+shell_bell / max_sp_atk
Scizor,All-Rounder,Physical,2226,muscle_band+attack_weight+float_stone / max_attack,684,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Scyther,All-Rounder,Physical,3922,muscle_band+attack_weight+float_stone / max_attack,899,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Sirfetchd,All-Rounder,Physical,4470,muscle_band+attack_weight+float_stone / max_attack,1052,muscle_band+float_stone+rapid_fire_scarf / max_attack
Skeledirge,Attacker,Special,4147,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,934,wise_glasses+choice_specs+shell_bell / max_sp_atk
Suicune,All-Rounder,Special,2150,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,376,wise_glasses+choice_specs+shell_bell / max_sp_atk
Sylveon,Attacker,Special,5135,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1025,wise_glasses+choice_specs+shell_bell / max_sp_atk
Talonflame,Speedster,Physical,3605,muscle_band+attack_weight+float_stone / max_attack,937,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Tinkaton,All-Rounder,Physical,2111,muscle_band+attack_weight+float_stone / max_attack,550,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Tsareena,All-Rounder,Physical,3623,muscle_band+attack_weight+float_stone / max_attack,795,muscle_band+float_stone+rapid_fire_scarf / max_attack
Typhlosion,Attacker,Special,2415,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,451,wise_glasses+choice_specs+shell_bell / max_sp_atk
Tyranitar,All-Rounder,Physical,2774,muscle_band+attack_weight+float_stone / max_attack,706,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Urshifu,All-Rounder,Physical,3990,muscle_band+attack_weight+float_stone / max_attack,820,muscle_band+float_stone+rapid_fire_scarf / max_attack
Venusaur,Attacker,Special,2809,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,459,wise_glasses+choice_specs+shell_bell / max_sp_atk
Zacian,All-Rounder,Physical,5036,muscle_band+attack_weight+float_stone / max_attack,995,muscle_band+float_stone+rapid_fire_scarf / max_attack
Zapdos,Attacker,Special,2446,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,431,wise_glasses+choice_specs+shell_bell / max_sp_atk
Zeraora,Speedster,Physical,2779,muscle_band+attack_weight+float_stone / max_attack,755,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Zoroark,Speedster,Physical,3819,muscle_band+attack_weight+float_stone / max_attack,980,muscle_band+float_stone+rapid_fire_scarf / max_attack
