pokemon,role,dmg_type,burst,burst_build,dps,dps_build
Absol,Speedster,Physical,3015,muscle_band+attack_weight+float_stone / max_attack,859,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Aegislash,All-Rounder,Physical,2002,muscle_band+attack_weight+float_stone / max_attack,643,muscle_band+float_stone+rapid_fire_scarf / max_attack
Armarouge,Attacker,Special,3788,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,555,wise_glasses+choice_specs+shell_bell / max_sp_atk
Azumarill,All-Rounder,Physical,3734,muscle_band+attack_weight+float_stone / max_attack,810,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Blaziken,All-Rounder,Physical,2720,muscle_band+attack_weight+float_stone / max_attack,655,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Buzzwole,All-Rounder,Physical,3628,muscle_band+attack_weight+float_stone / max_attack,961,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Ceruledge,All-Rounder,Physical,3175,muscle_band+attack_weight+float_stone / max_attack,720,muscle_band+float_stone+rapid_fire_scarf / max_attack
Charizard,All-Rounder,Physical,1997,muscle_band+attack_weight+float_stone / max_attack,438,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Mega-Charizard-X,All-Rounder,Physical,2338,muscle_band+attack_weight+float_stone / max_attack,438,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Mega-Charizard-Y,All-Rounder,Physical,1602,muscle_band+attack_weight+float_stone / max_attack,352,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Chandelure,Attacker,Special,3953,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,636,wise_glasses+choice_specs+shell_bell / max_sp_atk
Cinderace,Attacker,Physical,1670,muscle_band+attack_weight+float_stone / max_attack,610,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Cramorant,Attacker,Special,2199,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,461,wise_glasses+choice_specs+shell_bell / max_sp_atk
Darkrai,Speedster,Special,8075,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1508,wise_glasses+choice_specs+shell_bell / max_sp_atk
Decidueye,Attacker,Physical,1574,muscle_band+attack_weight+float_stone / max_attack,543,muscle_band+float_stone+rapid_fire_scarf / max_attack
Delphox,Attacker,Special,3029,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,453,wise_glasses+choice_specs+shell_bell / max_sp_atk
Dhelmise,All-Rounder,Physical,5599,muscle_band+attack_weight+float_stone / max_attack,980,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Dodrio,Speedster,Physical,2640,muscle_band+attack_weight+float_stone / max_attack,732,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Dragapult,Attacker,Physical,2108,muscle_band+attack_weight+float_stone / max_attack,605,muscle_band+float_stone+rapid_fire_scarf / max_attack
Dragonite,All-Rounder,Physical,2447,muscle_band+attack_weight+float_stone / max_attack,636,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Duraludon,Attacker,Physical,2333,muscle_band+attack_weight+float_stone / max_attack,729,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Empoleon,All-Rounder,Special,4775,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1005,wise_glasses+choice_specs+shell_bell / max_sp_atk
Espeon,Attacker,Special,2624,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,458,wise_glasses+choice_specs+shell_bell / max_sp_atk
Falinks,All-Rounder,Physical,3672,muscle_band+attack_weight+float_stone / max_attack,771,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Feraligatr,All-Rounder,Physical,4666,muscle_band+attack_weight+float_stone / max_attack,1255,muscle_band+float_stone+rapid_fire_scarf / max_attack
Garchomp,All-Rounder,Physical,2320,muscle_band+attack_weight+float_stone / max_attack,679,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Gardevoir,Attacker,Special,3206,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,532,wise_glasses+choice_specs+shell_bell / max_sp_atk
Gengar,Speedster,Special,3024,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,560,wise_glasses+choice_specs+shell_bell / max_sp_atk
Glaceon,Attacker,Special,1304,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,344,wise_glasses+choice_specs+shell_bell / max_sp_atk
Greninja,Attacker,Physical,1803,muscle_band+attack_weight+float_stone / max_attack,577,muscle_band+float_stone+rapid_fire_scarf / max_attack
Gyarados,All-Rounder,Physical,4731,muscle_band+attack_weight+float_stone / max_attack,862,muscle_band+float_stone+rapid_fire_scarf / max_attack
Mega-Gyarados,All-Rounder,Physical,4470,muscle_band+attack_weight+float_stone / max_attack,862,muscle_band+float_stone+rapid_fire_scarf / max_attack
Inteleon,Attacker,Special,1199,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,315,wise_glasses+choice_specs+shell_bell / max_sp_atk
Latios,Attacker,Special,2052,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,381,wise_glasses+choice_specs+shell_bell / max_sp_atk
Leafeon,Speedster,Physical,8179,muscle_band+attack_weight+float_stone / max_attack,1381,muscle_band+float_stone+rapid_fire_scarf / max_attack
Lucario,All-Rounder,Physical,4484,muscle_band+attack_weight+float_stone / max_attack,799,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Mega-Lucario,All-Rounder,Physical,3530,muscle_band+attack_weight+float_stone / max_attack,799,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Machamp,All-Rounder,Physical,2984,muscle_band+attack_weight+float_stone / max_attack,740,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Meowscarada,Speedster,Physical,1459,muscle_band+razor_claw+float_stone / max_attack,565,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Meowth,Speedster,Physical,2857,muscle_band+attack_weight+float_stone / max_attack,816,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Metagross,All-Rounder,Physical,5942,muscle_band+attack_weight+float_stone / max_attack,1093,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
